Time_minutes,PC1,PC2,PC3,PC4,PC5
0.0,-10.099853407157584,2.051114261861221,2.147848725685244,2.1156290470608576,2.756226375180647
0.010227593649566795,-10.26134665253231,0.5824863138372922,0.8108233815795466,1.7231273121137378,2.3209570650024687
0.020227905455976726,-10.480054399675115,1.234669942047209,0.4057425553122936,1.2145937205451747,2.976970863349806
0.030228220036951824,-11.260231240682344,2.9710149525082383,0.22586071852305026,1.415029428481883,4.51322740361716
0.04022853532223962,-10.96906108768754,2.705281350646651,1.4024066464258587,0.7950403635847139,5.000587519906974
0.050418247818015516,-10.767835600074946,2.6822095449676864,2.458424184995891,0.20618398869370927,5.853877194611646
0.060229163838084784,-10.654007812685307,2.202839694383107,3.2284408212672404,-0.34225111449531703,4.654826016275467
0.06996431935889026,-11.086329307767961,1.936677825509242,3.328836851640843,-0.1740671586564171,4.670531068617145
0.08022979214632263,-10.536190873413284,1.673269820826684,3.5379958728204577,0.3262983904899185,4.564487994815131
0.09049526288484534,-10.31456247455184,0.2626104723122249,4.185966745414628,-0.3790723480909057,2.7079219209762826
0.1006470974321322,-10.327920248131754,0.5150069023023063,5.098987732881474,0.543314944955683,3.0679868119396985
0.11064741210041878,-10.343889456024947,-0.5743116597998034,5.619185004493696,0.49359660431634195,2.6655541580495843
0.12056439009029418,-10.108689023811069,-0.1342222653421593,5.679406893747809,0.14176870995633023,3.6295166510906034
0.13023135967475052,-9.414300283951212,0.8998477941480404,6.091129891636536,-0.4294236451978608,3.792383410184374
0.1408566957844111,-10.107404143893497,1.0015032279475826,5.996361408186441,-0.45977915419141957,3.366510823186492
0.15038350916389998,-10.410691157280697,0.4225140223608166,3.896737201331276,1.0235601754822639,4.087553943792693
0.1607247439775771,-11.420438425668284,-0.8796510930322401,3.451684641827832,0.8336473256616909,2.78809424684203
0.17064929679424193,-11.83175605042466,-1.6121143936752231,2.435083176897123,-0.2505988970365199,1.9987400878879924
0.18064961106089564,-12.967957898831383,-1.379631955138647,0.6986728936734974,0.22543615387267307,2.0878152494106836
0.19064992733765393,-11.43733029635737,-0.055717404687076456,-0.6327341836473802,-0.3191139585990818,2.359485331692222
0.2006502388161607,-11.15981933037677,1.2547003032971218,-0.4999346505793116,1.4680210353331016,3.094527980748958
0.21065055510456052,-9.996327470341003,1.108664882431428,0.2613099342220326,1.1319498839000388,4.659697434187383
0.2205372264647546,-9.37397831873723,1.615784866588065,0.0954898801188972,1.9457521009963452,6.10388569326906
0.23065118122613057,-8.600712505564966,2.3787948106750276,-0.35805885172239216,3.407926938384248,7.88011539626897
0.24065149317805964,-8.184219740118595,2.8456377139248508,-0.7923877005699763,2.7672585180540006,7.792990145211849
0.25065181163760525,-7.806181727669217,3.186161979134399,-1.2081802106616712,2.2820365956217135,7.702141397928098
0.2606521213582406,-7.4562740191701815,3.445761567752642,-1.611703386014283,1.9089336700255688,7.613865560948596
0.2706524370548626,-7.128189514446426,3.6505075866355714,-2.005935501165988,1.620403410843591,7.530824463917624
0.28065274960245007,-6.817758852489781,3.816522569695548,-2.3924981697308105,1.397957292836552,7.454122973658614
0.29065306539608476,-7.302736319002481,3.0868437318752773,-1.0575735057955677,0.5247688082611816,6.312170518642673
0.3010700591723435,-6.4338845409557015,2.623632990628335,-0.595807083147831,-0.621907123964369,6.677557116794019
0.31065369374506796,-6.9610397377299025,1.9172637943530546,0.41324518987136827,-0.20544553088861897,5.759892355750754
0.32107068835175595,-7.41245020351559,1.6040175788930844,1.19180999903374,-0.10229902246669251,5.78321812427123
0.33107100006309337,-7.600299866525442,1.3893962082502231,2.036823686422518,-0.5647754032870167,5.250368627638126
0.34107131326260665,-7.958127295634285,1.318953578014747,2.5530668278194257,-0.5325631964623025,5.2950427550371275
0.3510716278067169,-8.342583768489378,0.8625270555112954,3.202024344697543,-1.3359577078081386,4.094696471861583
0.3610719420733706,-8.329714702937816,0.6727328830447459,3.5195961722951004,-0.8126634305089637,3.370305276139367
